1880,221,0
1881,196,0
1882,214,0
1883,209,0
1884,275,0
1885,236,0
1886,254,0
1887,279,0
1888,295,0
1889,301,0
1890,267,0
1891,293,0
1892,326,0
1893,304,0
1894,293,0
1895,301,0
1896,323,0
1897,288,0
1898,338,0
1899,288,0
1900,325,0
1901,266,0
1902,271,0
1903,250,0
1904,261,0
1905,219,0
1906,256,0
1907,239,0
1908,240,0
1909,278,0
1910,305,0
1911,279,0
1912,359,0
1913,396,0
1914,443,1
1915,546,2
1916,549,5
1917,541,7
1918,513,10
1919,534,15
1920,471,19
1921,496,26
1922,411,29
1923,434,39
1924,382,43
1925,381,53
1926,360,68
1927,347,76
1928,274,69
1929,255,72
1930,250,79
1931,213,74
1932,231,88
1933,202,83
1934,239,105
1935,208,98
1936,174,93
1937,199,112
1938,197,115
1939,212,129
1940,187,118
1941,181,118
1942,213,143
1943,195,134
1944,166,117
1945,153,111
1946,143,110
1947,184,145
1948,183,146
1949,171,139
1950,165,136
1951,164,137
1952,151,127
1953,154,131
1954,153,132
1955,135,117
1956,141,125
1957,124,110
1958,124,111
1959,136,123
1960,133,120
1961,150,137
1962,143,131
1963,146,134
1964,136,125
1965,125,115
1966,135,126
1967,123,115
1968,143,135
1969,145,137
1970,173,164
1971,181,172
1972,249,237
1973,300,286
1974,327,312
1975,444,425
1976,537,519
1977,636,616
1978,736,714
1979,972,944
1980,1221,1187
1981,1410,1372
1982,1579,1538
1983,2399,2340
1984,2265,2211
1985,2447,2390
1986,3385,3324
1987,4592,4512
1988,5557,5463
1989,7830,7701
1990,10274,10109
1991,10765,10597
1992,11494,11320
1993,12500,12316
1994,14494,14286
1995,17012,16775
1996,18594,18396
1997,20588,20376
1998,21374,21162
1999,21669,21462
2000,23075,22863
2001,20707,20523
2002,18817,18655
2003,17628,17480
2004,15601,15472
2005,14842,14721
2006,14539,14446
2007,13296,13212
2008,9556,9496
2009,7565,7518
2010,6978,6936
2011,6560,6521
2012,7269,7226
2013,7284,7242
2014,6551,6514
2015,6372,6338
