1880,21,0
1881,50,0
1882,73,0
1883,123,0
1884,209,0
1885,281,0
1886,429,0
1887,504,0
1888,898,0
1889,1056,0
1890,1366,0
1891,1447,0
1892,1897,0
1893,2052,0
1894,2103,0
1895,2252,0
1896,2226,0
1897,2339,0
1898,2439,0
1899,2033,0
1900,2425,0
1901,2097,0
1902,2238,0
1903,2139,0
1904,2301,0
1905,2351,0
1906,2315,0
1907,2530,0
1908,2698,0
1909,2708,0
1910,3032,0
1911,3290,2
1912,4197,4
1913,4589,8
1914,5324,16
1915,7092,36
1916,7214,69
1917,7285,104
1918,7615,157
1919,7430,217
1920,7308,294
1921,7340,398
1922,6758,481
1923,6244,569
1924,6346,723
1925,5777,805
1926,5301,1005
1927,5093,1124
1928,4653,1176
1929,4163,1189
1930,3887,1237
1931,3505,1229
1932,3341,1278
1933,3027,1251
1934,2809,1245
1935,2695,1272
1936,2510,1350
1937,2350,1325
1938,2335,1373
1939,2099,1283
1940,2067,1309
1941,1982,1296
1942,1911,1287
1943,1852,1281
1944,1661,1178
1945,1436,1042
1946,1520,1178
1947,1560,1231
1948,1347,1080
1949,1320,1075
1950,1180,974
1951,1152,963
1952,1057,894
1953,1043,892
1954,1034,893
1955,910,793
1956,769,683
1957,747,668
1958,656,590
1959,585,529
1960,577,524
1961,515,470
1962,446,409
1963,421,387
1964,363,335
1965,343,318
1966,301,282
1967,256,241
1968,241,227
1969,212,200
1970,234,222
1971,188,178
1972,169,161
1973,142,135
1974,137,130
1975,134,128
1976,115,111
1977,127,123
1978,131,127
1979,112,108
1980,131,127
1981,131,127
1982,120,116
1983,90,87
1984,116,113
1985,119,116
1986,121,118
1987,141,138
1988,111,109
1989,154,151
1990,145,142
1991,127,125
1992,143,140
1993,147,144
1994,146,143
1995,162,159
1996,170,168
1997,192,190
1998,219,216
1999,231,228
2000,246,243
2001,319,316
2002,314,311
2003,385,381
2004,404,400
2005,575,570
2006,681,676
2007,906,900
2008,966,960
2009,1123,1116
2010,1239,1231
2011,1478,1469
2012,1784,1773
2013,2051,2039
2014,2897,2881
2015,4270,4247
