1880,210,0
1881,244,0
1882,272,0
1883,342,0
1884,364,0
1885,346,0
1886,369,0
1887,335,0
1888,457,0
1889,429,0
1890,509,0
1891,444,0
1892,518,0
1893,506,0
1894,551,0
1895,605,0
1896,527,0
1897,619,0
1898,628,0
1899,569,0
1900,626,0
1901,537,0
1902,606,0
1903,558,0
1904,599,0
1905,683,0
1906,619,0
1907,714,0
1908,732,0
1909,749,0
1910,785,0
1911,909,0
1912,1147,1
1913,1387,2
1914,1650,5
1915,2091,10
1916,2213,21
1917,2220,31
1918,2361,48
1919,2307,67
1920,2168,87
1921,2183,118
1922,2146,152
1923,2056,187
1924,2044,233
1925,1765,246
1926,1729,327
1927,1657,365
1928,1555,393
1929,1445,412
1930,1345,428
1931,1188,416
1932,1146,438
1933,1062,439
1934,1068,473
1935,1094,516
1936,1123,604
1937,1293,729
1938,1308,769
1939,1292,790
1940,1269,803
1941,1368,894
1942,1419,955
1943,1335,923
1944,1251,887
1945,1134,823
1946,1379,1069
1947,1467,1157
1948,1392,1117
1949,1394,1135
1950,1317,1088
1951,1286,1076
1952,1393,1179
1953,1324,1132
1954,1340,1157
1955,1306,1138
1956,1281,1137
1957,1206,1078
1958,1174,1056
1959,1212,1096
1960,1223,1112
1961,1149,1050
1962,1078,989
1963,1108,1020
1964,1130,1044
1965,1288,1194
1966,1250,1175
1967,1206,1136
1968,1327,1253
1969,1576,1492
1970,1932,1833
1971,1869,1777
1972,2334,2223
1973,3029,2891
1974,4331,4141
1975,5485,5253
1976,5549,5371
1977,6880,6669
1978,7481,7260
1979,7976,7750
1980,9008,8762
1981,10801,10517
1982,12518,12200
1983,12377,12073
1984,12781,12476
1985,13134,12830
1986,13233,12995
1987,14712,14455
1988,15866,15597
1989,17322,17037
1990,19361,19051
1991,20308,19992
1992,21831,21500
1993,23593,23245
1994,24148,23802
1995,24378,24039
1996,25150,24882
1997,25731,25466
1998,26179,25920
1999,26537,26284
2000,25953,25715
2001,25052,24830
2002,24459,24249
2003,25685,25469
2004,25028,24822
2005,23930,23735
2006,21393,21256
2007,19350,19228
2008,17422,17313
2009,15340,15246
2010,14262,14176
2011,14241,14156
2012,13631,13552
2013,13107,13032
2014,12622,12552
2015,11727,11664
