1885,5,0
1910,7,0
1911,6,0
1912,12,0
1913,13,0
1914,11,0
1915,21,0
1916,21,0
1917,19,0
1918,16,0
1919,22,0
1920,22,0
1921,19,0
1922,30,0
1923,27,0
1924,31,1
1925,26,1
1926,27,2
1927,26,2
1928,36,4
1929,19,2
1930,34,6
1931,17,3
1932,37,8
1933,36,9
1934,47,13
1935,43,13
1936,69,27
1937,87,36
1938,157,70
1939,378,179
1940,801,399
1941,1502,784
1942,2058,1121
1943,2171,1229
1944,2328,1367
1945,2782,1689
1946,4125,2758
1947,5662,3885
1948,5930,4166
1949,6985,5016
1950,7651,5605
1951,9715,7250
1952,12016,9120
1953,15917,12268
1954,19042,14885
1955,22507,17822
1956,23265,19071
1957,23954,19829
1958,24208,20222
1959,26269,22127
1960,28836,24477
1961,32022,27375
1962,33525,28849
1963,31721,27462
1964,30740,26763
1965,29594,25901
1966,30202,27174
1967,28098,25391
1968,28379,25752
1969,28988,26412
1970,30154,27582
1971,25851,23734
1972,21687,19980
1973,19224,17768
1974,19331,17921
1975,18329,17040
1976,17026,16119
1977,17487,16593
1978,17001,16165
1979,16875,16076
1980,16383,15635
1981,15931,15229
1982,16038,15355
1983,15650,15005
1984,14760,14171
1985,14497,13936
1986,13645,13231
1987,13476,13081
1988,12392,12041
1989,12009,11681
1990,10979,10689
1991,9894,9643
1992,8470,8264
1993,7536,7361
1994,6526,6382
1995,5729,5610
1996,5263,5181
1997,4583,4517
1998,4187,4130
1999,3814,3766
2000,3563,3520
2001,3207,3171
2002,2999,2967
2003,2883,2853
2004,2721,2693
2005,2424,2400
2006,2266,2248
2007,2125,2109
2008,1995,1980
2009,1717,1704
2010,1618,1606
2011,1436,1425
2012,1504,1493
2013,1402,1392
2014,1373,1364
2015,1252,1244
Expected number alive today: 864600
Median age: 48
