1880,7,0
1881,7,0
1882,8,0
1883,6,0
1884,14,0
1885,6,0
1886,11,0
1887,8,0
1888,18,0
1889,9,0
1890,18,0
1891,14,0
1892,14,0
1893,15,0
1894,10,0
1895,19,0
1896,9,0
1897,9,0
1898,13,0
1899,14,0
1900,23,0
1901,8,0
1902,9,0
1903,16,0
1904,16,0
1905,17,0
1906,18,0
1907,17,0
1908,17,0
1909,18,0
1910,28,0
1911,21,0
1912,36,0
1913,25,0
1914,42,0
1915,55,0
1916,53,0
1917,55,0
1918,56,1
1919,40,1
1920,43,1
1921,48,2
1922,40,2
1923,52,4
1924,41,4
1925,34,4
1926,35,6
1927,39,8
1928,36,9
1929,42,11
1930,38,12
1931,39,13
1932,44,16
1933,43,17
1934,46,20
1935,47,22
1936,43,23
1937,72,40
1938,50,29
1939,77,47
1940,61,38
1941,81,52
1942,127,85
1943,121,83
1944,124,87
1945,132,95
1946,240,186
1947,430,339
1948,482,386
1949,406,330
1950,402,332
1951,466,389
1952,452,382
1953,495,423
1954,424,366
1955,386,336
1956,406,360
1957,476,425
1958,529,476
1959,523,473
1960,560,509
1961,669,611
1962,867,795
1963,1121,1032
1964,1172,1083
1965,1529,1418
1966,1665,1565
1967,1761,1659
1968,1841,1739
1969,2492,2359
1970,4023,3817
1971,5360,5096
1972,6208,5914
1973,7226,6897
1974,10653,10186
1975,12930,12384
1976,18370,17783
1977,24843,24081
1978,26105,25337
1979,27777,26991
1980,33921,32997
1981,42527,41410
1982,45445,44292
1983,45278,44166
1984,45851,44759
1985,48343,47224
1986,52667,51721
1987,55990,55015
1988,51532,50660
1989,47885,47098
1990,46470,45727
1991,43394,42719
1992,38352,37772
1993,34987,34472
1994,32117,31657
1995,27935,27546
1996,24192,23934
1997,21043,20827
1998,18233,18052
1999,16346,16190
2000,15705,15561
2001,13917,13793
2002,11913,11810
2003,10445,10357
2004,9469,9391
2005,8108,8042
2006,6809,6765
2007,5704,5668
2008,4732,4702
2009,3793,3769
2010,3195,3175
2011,2620,2604
2012,2327,2313
2013,1946,1934
2014,1790,1780
2015,1577,1568
