1880,22,0
1881,24,0
1882,27,0
1883,33,0
1884,33,0
1885,51,0
1886,49,0
1887,66,0
1888,77,0
1889,83,0
1890,103,0
1891,108,0
1892,152,0
1893,185,0
1894,212,0
1895,216,0
1896,224,0
1897,241,0
1898,308,0
1899,250,0
1900,383,0
1901,342,0
1902,425,0
1903,432,0
1904,470,0
1905,492,0
1906,489,0
1907,572,0
1908,561,0
1909,652,0
1910,801,0
1911,1211,0
1912,1487,1
1913,1727,3
1914,2080,6
1915,2857,14
1916,3049,29
1917,3119,44
1918,3663,75
1919,3639,106
1920,4129,166
1921,4102,222
1922,3731,265
1923,3832,349
1924,3850,439
1925,3576,498
1926,3431,650
1927,3508,774
1928,3311,837
1929,3100,885
1930,2870,913
1931,2895,1015
1932,2663,1018
1933,2377,982
1934,2412,1069
1935,2126,1003
1936,2013,1083
1937,1908,1075
1938,1798,1057
1939,1868,1142
1940,2261,1432
1941,2279,1490
1942,2205,1485
1943,2319,1604
1944,2023,1435
1945,2166,1572
1946,2425,1880
1947,2483,1959
1948,2423,1944
1949,2329,1897
1950,2269,1874
1951,2403,2010
1952,2509,2123
1953,2353,2013
1954,2275,1965
1955,2358,2055
1956,2557,2271
1957,2434,2176
1958,2202,1981
1959,2185,1977
1960,2020,1837
1961,1890,1727
1962,1745,1601
1963,1749,1611
1964,1510,1396
1965,1252,1161
1966,1057,993
1967,1058,997
1968,914,863
1969,811,767
1970,778,738
1971,657,624
1972,572,544
1973,529,504
1974,505,482
1975,422,404
1976,378,365
1977,360,348
1978,349,338
1979,457,444
1980,408,396
1981,352,342
1982,392,382
1983,411,400
1984,411,401
1985,405,395
1986,442,434
1987,426,418
1988,428,420
1989,466,458
1990,552,543
1991,851,837
1992,908,894
1993,930,916
1994,919,905
1995,866,853
1996,896,886
1997,907,897
1998,911,901
1999,1114,1103
2000,1175,1164
2001,1018,1009
2002,1275,1264
2003,1453,1440
2004,1424,1412
2005,1558,1545
2006,1536,1526
2007,1639,1628
2008,1639,1628
2009,1963,1951
2010,1942,1930
2011,2021,2009
2012,2258,2244
2013,2644,2629
2014,3058,3041
2015,3183,3166
