1880,1288,0
1881,1226,0
1882,1410,0
1883,1359,0
1884,1518,0
1885,1424,0
1886,1569,0
1887,1436,0
1888,1755,0
1889,1730,0
1890,1786,0
1891,1669,0
1892,1799,0
1893,1632,0
1894,1701,0
1895,1777,0
1896,1691,0
1897,1713,0
1898,1800,0
1899,1587,0
1900,2055,0
1901,1514,0
1902,1710,0
1903,1553,0
1904,1594,0
1905,1762,0
1906,1697,0
1907,1799,0
1908,1814,0
1909,1845,0
1910,2173,0
1911,2201,1
1912,2919,3
1913,3178,6
1914,3680,11
1915,4414,22
1916,4796,46
1917,4768,68
1918,4969,102
1919,5020,146
1920,5032,202
1921,5023,272
1922,4982,354
1923,4964,452
1924,5043,575
1925,4687,653
1926,4422,838
1927,4559,1006
1928,4244,1073
1929,3816,1089
1930,3920,1248
1931,3633,1274
1932,3599,1376
1933,3619,1496
1934,3598,1595
1935,3617,1707
1936,3515,1891
1937,3585,2021
1938,3748,2204
1939,3670,2244
1940,3870,2451
1941,3981,2604
1942,4100,2762
1943,3987,2759
1944,3860,2738
1945,3593,2608
1946,3906,3028
1947,4223,3333
1948,4156,3334
1949,4298,3501
1950,4145,3424
1951,4034,3375
1952,4039,3419
1953,4081,3491
1954,4040,3490
1955,3982,3470
1956,3876,3442
1957,3984,3562
1958,3910,3518
1959,3874,3505
1960,4205,3824
1961,4207,3844
1962,4546,4172
1963,4576,4216
1964,4587,4241
1965,4056,3762
1966,4036,3794
1967,4138,3900
1968,4487,4239
1969,5076,4806
1970,5620,5333
1971,5851,5563
1972,6112,5823
1973,7216,6887
1974,9787,9358
1975,11169,10697
1976,13994,13546
1977,18097,17542
1978,19978,19390
1979,21017,20422
1980,25747,25046
1981,28171,27431
1982,28482,27759
1983,27229,26560
1984,25875,25258
1985,24877,24301
1986,28146,27640
1987,27884,27398
1988,28358,27878
1989,27790,27333
1990,25810,25397
1991,25228,24835
1992,24633,24260
1993,24248,23891
1994,22281,21962
1995,21369,21072
1996,21029,20805
1997,20694,20481
1998,19873,19676
1999,19088,18906
2000,17689,17526
2001,15889,15748
2002,14752,14625
2003,13756,13640
2004,12732,12627
2005,11527,11433
2006,11144,11072
2007,9985,9922
2008,9032,8975
2009,7767,7719
2010,6314,6276
2011,5547,5514
2012,5174,5144
2013,4686,4659
2014,4682,4656
2015,4476,4452
