1880,21,0
1881,23,0
1882,30,0
1883,38,0
1884,33,0
1885,49,0
1886,61,0
1887,58,0
1888,73,0
1889,62,0
1890,72,0
1891,84,0
1892,86,0
1893,92,0
1894,96,0
1895,118,0
1896,106,0
1897,105,0
1898,133,0
1899,121,0
1900,156,0
1901,122,0
1902,156,0
1903,164,0
1904,163,0
1905,184,0
1906,213,0
1907,206,0
1908,235,0
1909,259,0
1910,274,0
1911,333,0
1912,440,0
1913,490,0
1914,571,1
1915,809,4
1916,838,8
1917,926,13
1918,1072,22
1919,953,27
1920,1019,41
1921,1210,65
1922,1339,95
1923,1392,126
1924,1583,180
1925,1502,209
1926,1676,317
1927,1838,405
1928,1733,438
1929,1699,485
1930,1653,526
1931,1626,570
1932,1508,576
1933,1372,567
1934,1309,580
1935,1124,530
1936,1083,582
1937,958,540
1938,1074,631
1939,931,569
1940,950,601
1941,954,624
1942,1027,691
1943,1002,693
1944,1008,715
1945,916,665
1946,1116,865
1947,1179,930
1948,1025,822
1949,1090,888
1950,1039,858
1951,1062,888
1952,1076,910
1953,1089,931
1954,1032,891
1955,993,865
1956,986,875
1957,1031,922
1958,960,863
1959,995,900
1960,899,817
1961,811,741
1962,807,740
1963,675,621
1964,607,561
1965,527,488
1966,500,470
1967,390,367
1968,354,334
1969,378,357
1970,345,327
1971,300,285
1972,276,262
1973,407,388
1974,366,349
1975,387,370
1976,376,363
1977,477,462
1978,481,466
1979,540,524
1980,567,551
1981,681,663
1982,814,793
1983,855,834
1984,978,954
1985,1185,1157
1986,1304,1280
1987,1332,1308
1988,1447,1422
1989,1671,1643
1990,1852,1822
1991,1818,1789
1992,1948,1918
1993,1895,1867
1994,2172,2140
1995,2473,2438
1996,2737,2707
1997,3039,3007
1998,3641,3604
1999,3732,3696
2000,3710,3676
2001,3641,3608
2002,3404,3374
2003,3570,3540
2004,3333,3305
2005,3292,3265
2006,4012,3986
2007,4611,4581
2008,4598,4569
2009,4824,4794
2010,4915,4885
2011,4895,4866
2012,4943,4914
2013,4656,4629
2014,5007,4979
2015,4805,4779
