1880,2604,0
1881,2698,0
1882,3143,0
1883,3306,0
1884,3860,0
1885,3994,0
1886,4283,0
1887,4227,0
1888,4982,0
1889,5062,0
1890,5233,0
1891,5099,0
1892,5542,0
1893,5695,0
1894,5565,0
1895,5950,0
1896,5860,0
1897,5429,0
1898,5773,0
1899,5115,0
1900,6114,0
1901,4923,0
1902,5288,0
1903,5098,0
1904,5330,0
1905,5424,0
1906,5502,0
1907,5575,0
1908,5860,0
1909,5804,0
1910,6436,2
1911,6753,4
1912,8586,9
1913,9687,18
1914,11865,37
1915,15120,77
1916,15228,147
1917,15160,217
1918,15666,324
1919,14499,424
1920,14581,588
1921,14475,785
1922,13406,955
1923,12864,1173
1924,13079,1491
1925,12250,1707
1926,11699,2218
1927,11215,2475
1928,10570,2673
1929,9751,2785
1930,9079,2890
1931,8429,2956
1932,7920,3029
1933,7072,2923
1934,6678,2960
1935,6163,2909
1936,5724,3080
1937,5448,3072
1938,5139,3023
1939,4931,3015
1940,4718,2988
1941,4430,2897
1942,4487,3022
1943,4232,2928
1944,3635,2579
1945,3608,2619
1946,3998,3099
1947,4239,3346
1948,4038,3240
1949,3896,3174
1950,3817,3153
1951,3866,3234
1952,3715,3144
1953,3837,3282
1954,3994,3450
1955,4093,3567
1956,4384,3894
1957,4445,3975
1958,4659,4192
1959,4870,4406
1960,4653,4232
1961,4665,4263
1962,4440,4075
1963,4246,3912
1964,4285,3962
1965,3920,3636
1966,3670,3450
1967,3717,3503
1968,3558,3361
1969,3715,3517
1970,3794,3600
1971,3574,3398
1972,3445,3282
1973,3497,3337
1974,3610,3451
1975,3570,3419
1976,3582,3467
1977,3851,3733
1978,4167,4044
1979,4664,4532
1980,5032,4895
1981,5187,5050
1982,5269,5135
1983,5219,5090
1984,5304,5177
1985,5881,5744
1986,5904,5798
1987,6162,6054
1988,6438,6329
1989,6892,6778
1990,7290,7173
1991,7115,7004
1992,6845,6741
1993,6805,6704
1994,7522,7414
1995,8559,8440
1996,8554,8463
1997,8336,8250
1998,8374,8291
1999,9092,9005
2000,10581,10484
2001,10570,10476
2002,10383,10293
2003,9440,9360
2004,9512,9433
2005,9097,9023
2006,8600,8545
2007,7883,7833
2008,7262,7216
2009,6797,6755
2010,6315,6277
2011,5649,5615
2012,5604,5571
2013,5363,5332
2014,5663,5631
2015,5094,5067
