1916,5,0
1919,6,0
1920,7,0
1921,5,0
1922,7,0
1923,9,0
1924,11,1
1925,9,1
1926,10,1
1927,5,1
1928,7,1
1929,17,4
1930,17,5
1931,26,9
1932,25,9
1933,30,12
1934,41,18
1935,36,16
1936,42,22
1937,38,21
1938,52,30
1939,62,37
1940,102,64
1941,136,88
1942,199,134
1943,337,233
1944,686,486
1945,986,715
1946,1733,1343
1947,2013,1588
1948,1881,1509
1949,2623,2136
1950,2802,2314
1951,2973,2487
1952,3531,2989
1953,3376,2888
1954,3960,3421
1955,4127,3596
1956,4711,4184
1957,5482,4902
1958,5881,5291
1959,6232,5639
1960,7243,6588
1961,9265,8467
1962,10980,10077
1963,11760,10835
1964,12960,11983
1965,15211,14111
1966,18217,17125
1967,18239,17190
1968,26849,25366
1969,33705,31916
1970,46160,43804
1971,56785,53997
1972,63610,60605
1973,62455,59613
1974,63116,60350
1975,58186,55729
1976,59478,57577
1977,58965,57158
1978,56316,54659
1979,56720,55115
1980,58381,56791
1981,57043,55545
1982,57109,55660
1983,54336,53002
1984,50562,49358
1985,42649,41662
1986,36181,35531
1987,32694,32124
1988,27886,27414
1989,23995,23600
1990,22219,21863
1991,20671,20349
1992,17819,17549
1993,15748,15516
1994,13997,13796
1995,12685,12508
1996,11727,11602
1997,11838,11716
1998,10688,10582
1999,10611,10509
2000,9384,9298
2001,8921,8842
2002,8537,8463
2003,7564,7500
2004,6541,6487
2005,5833,5785
2006,5267,5233
2007,4648,4618
2008,3791,3767
2009,2986,2967
2010,2618,2602
2011,2277,2263
2012,1922,1910
2013,1688,1678
2014,1518,1509
2015,1275,1268
