1880,502,0
1881,504,0
1882,591,0
1883,583,0
1884,671,0
1885,751,0
1886,744,0
1887,794,0
1888,893,0
1889,889,0
1890,900,0
1891,803,0
1892,961,0
1893,963,0
1894,948,0
1895,968,0
1896,1047,0
1897,962,0
1898,914,0
1899,942,0
1900,1201,0
1901,890,0
1902,1004,0
1903,1015,0
1904,1128,0
1905,1190,0
1906,1277,0
1907,1413,0
1908,1430,0
1909,1557,0
1910,1753,0
1911,1858,1
1912,2546,2
1913,2794,5
1914,3652,11
1915,4488,23
1916,4801,46
1917,4956,71
1918,5191,107
1919,4846,141
1920,5276,212
1921,5156,279
1922,4826,343
1923,4579,417
1924,4696,535
1925,4240,591
1926,3834,727
1927,3721,821
1928,3398,859
1929,3017,861
1930,3029,964
1931,2624,920
1932,2590,990
1933,2330,963
1934,2386,1057
1935,2337,1103
1936,2357,1268
1937,2483,1400
1938,2574,1514
1939,2475,1513
1940,2709,1715
1941,3003,1964
1942,3377,2274
1943,3614,2501
1944,3524,2500
1945,3392,2462
1946,4197,3253
1947,4888,3858
1948,5171,4149
1949,6041,4921
1950,6209,5129
1951,6922,5792
1952,6888,5831
1953,6559,5611
1954,6740,5822
1955,7243,6312
1956,7080,6288
1957,6638,5936
1958,6433,5788
1959,6140,5556
1960,5879,5347
1961,5631,5146
1962,5274,4840
1963,5128,4724
1964,5074,4691
1965,4714,4373
1966,4499,4229
1967,4560,4297
1968,4719,4458
1969,5169,4894
1970,5444,5166
1971,5120,4868
1972,4514,4300
1973,4420,4218
1974,4532,4333
1975,4854,4649
1976,5056,4894
1977,6032,5847
1978,6626,6431
1979,7470,7258
1980,8019,7800
1981,8432,8210
1982,9179,8946
1983,9683,9445
1984,10154,9912
1985,10123,9888
1986,10569,10379
1987,10433,10251
1988,11146,10957
1989,11416,11228
1990,11618,11432
1991,11490,11311
1992,11147,10978
1993,10507,10352
1994,9585,9447
1995,8986,8861
1996,8874,8779
1997,8516,8428
1998,8203,8121
1999,7932,7856
2000,8106,8031
2001,7878,7808
2002,7212,7150
2003,7123,7063
2004,6738,6682
2005,6389,6337
2006,6293,6252
2007,5811,5774
2008,5343,5309
2009,4426,4398
2010,3862,3838
2011,4184,4159
2012,3946,3923
2013,3711,3689
2014,3672,3651
2015,3429,3410
