1894,5,0
1895,8,0
1902,10,0
1903,8,0
1905,9,0
1906,7,0
1907,9,0
1908,6,0
1909,9,0
1910,10,0
1911,13,0
1912,22,0
1913,15,0
1914,35,0
1915,49,0
1916,45,0
1917,46,0
1918,47,0
1919,45,1
1920,36,1
1921,45,2
1922,34,2
1923,43,3
1924,40,4
1925,39,5
1926,40,7
1927,40,8
1928,29,7
1929,24,6
1930,33,10
1931,17,5
1932,27,10
1933,41,16
1934,48,21
1935,45,21
1936,53,28
1937,47,26
1938,66,38
1939,67,40
1940,64,40
1941,67,43
1942,121,81
1943,124,85
1944,120,85
1945,116,84
1946,132,102
1947,148,116
1948,128,102
1949,151,123
1950,117,96
1951,136,113
1952,163,137
1953,142,121
1954,166,143
1955,159,138
1956,171,151
1957,174,155
1958,174,156
1959,192,173
1960,203,184
1961,213,194
1962,218,200
1963,236,217
1964,294,271
1965,306,283
1966,315,296
1967,387,364
1968,522,493
1969,550,520
1970,627,595
1971,581,552
1972,626,596
1973,678,647
1974,707,676
1975,726,695
1976,692,669
1977,744,721
1978,761,738
1979,831,807
1980,871,847
1981,1204,1172
1982,1529,1490
1983,1695,1653
1984,2812,2745
1985,3013,2943
1986,3801,3732
1987,5218,5127
1988,6966,6848
1989,7677,7550
1990,8507,8371
1991,9456,9309
1992,10219,10064
1993,10676,10518
1994,10226,10079
1995,10160,10018
1996,10022,9915
1997,8750,8660
1998,8606,8520
1999,8164,8086
2000,7545,7475
2001,7041,6978
2002,6934,6874
2003,6544,6489
2004,6622,6567
2005,6317,6265
2006,6097,6058
2007,5350,5316
2008,4608,4579
2009,4158,4132
2010,4018,3993
2011,3623,3601
2012,3479,3458
2013,3503,3483
2014,3306,3287
2015,2983,2967
