1880,138,0
1881,122,0
1882,179,0
1883,159,0
1884,170,0
1885,185,0
1886,218,0
1887,192,0
1888,251,0
1889,251,0
1890,245,0
1891,220,0
1892,241,0
1893,247,0
1894,276,0
1895,259,0
1896,278,0
1897,278,0
1898,240,0
1899,238,0
1900,259,0
1901,221,0
1902,256,0
1903,213,0
1904,230,0
1905,237,0
1906,247,0
1907,265,0
1908,276,0
1909,256,0
1910,271,0
1911,272,0
1912,397,0
1913,429,0
1914,548,1
1915,692,3
1916,697,6
1917,698,10
1918,629,13
1919,604,17
1920,545,21
1921,489,26
1922,391,27
1923,369,33
1924,357,40
1925,288,40
1926,234,44
1927,240,52
1928,195,49
1929,169,48
1930,152,48
1931,133,46
1932,132,50
1933,103,42
1934,107,47
1935,101,47
1936,98,52
1937,104,58
1938,88,51
1939,99,60
1940,105,66
1941,107,69
1942,81,54
1943,104,71
1944,104,73
1945,103,74
1946,106,82
1947,108,85
1948,112,89
1949,122,99
1950,109,90
1951,153,128
1952,110,93
1953,131,112
1954,112,96
1955,152,132
1956,121,107
1957,188,168
1958,226,203
1959,277,250
1960,262,238
1961,324,296
1962,486,446
1963,523,481
1964,470,434
1965,508,471
1966,589,553
1967,601,566
1968,546,515
1969,594,562
1970,582,552
1971,593,563
1972,485,462
1973,455,434
1974,387,370
1975,381,364
1976,367,355
1977,434,420
1978,411,398
1979,490,476
1980,642,624
1981,1232,1199
1982,1160,1130
1983,1194,1164
1984,1083,1057
1985,1097,1071
1986,1060,1040
1987,1122,1102
1988,1163,1143
1989,1058,1040
1990,1125,1107
1991,1259,1239
1992,1353,1332
1993,1498,1475
1994,1613,1589
1995,1763,1738
1996,2513,2486
1997,3639,3601
1998,4305,4262
1999,5422,5370
2000,6562,6501
2001,7158,7094
2002,8663,8588
2003,9683,9601
2004,10915,10825
2005,12667,12564
2006,13496,13409
2007,17018,16910
2008,16075,15975
2009,16929,16825
2010,20623,20499
2011,21824,21695
2012,22279,22150
2013,21171,21050
2014,18563,18460
2015,17327,17235
