1880,166,0
1881,157,0
1882,203,0
1883,174,0
1884,230,0
1885,212,0
1886,213,0
1887,226,0
1888,281,0
1889,266,0
1890,318,0
1891,267,0
1892,369,0
1893,321,0
1894,317,0
1895,351,0
1896,348,0
1897,297,0
1898,367,0
1899,324,0
1900,379,0
1901,369,0
1902,393,0
1903,383,0
1904,356,0
1905,421,0
1906,366,0
1907,420,0
1908,425,0
1909,462,0
1910,538,0
1911,537,0
1912,703,0
1913,827,1
1914,974,3
1915,1205,6
1916,1328,12
1917,1339,19
1918,1542,31
1919,1488,43
1920,1484,59
1921,1583,85
1922,1541,109
1923,1484,135
1924,1600,182
1925,1439,200
1926,1390,263
1927,1285,283
1928,1181,298
1929,1214,346
1930,1261,401
1931,1171,410
1932,1255,480
1933,1141,471
1934,1180,523
1935,1200,566
1936,1207,649
1937,1229,693
1938,1279,752
1939,1344,821
1940,1264,800
1941,1385,906
1942,1427,961
1943,1371,948
1944,1249,886
1945,1209,877
1946,1234,956
1947,1448,1142
1948,1389,1114
1949,1438,1171
1950,1455,1202
1951,1432,1198
1952,1600,1354
1953,1778,1521
1954,1804,1558
1955,1803,1571
1956,1669,1482
1957,1825,1632
1958,1661,1494
1959,1747,1580
1960,1792,1630
1961,2055,1878
1962,1941,1781
1963,2178,2006
1964,2262,2091
1965,2013,1867
1966,2277,2140
1967,3315,3124
1968,3726,3520
1969,5243,4964
1970,6031,5723
1971,6124,5823
1972,6418,6114
1973,6108,5830
1974,7397,7072
1975,8226,7878
1976,8458,8187
1977,8977,8701
1978,9805,9516
1979,10233,9943
1980,11623,11306
1981,12587,12256
1982,13869,13517
1983,14588,14229
1984,15839,15461
1985,16360,15981
1986,15450,15172
1987,15642,15369
1988,15344,15084
1989,15355,15102
1990,15704,15453
1991,16341,16087
1992,15833,15593
1993,15968,15733
1994,15484,15262
1995,16042,15819
1996,16110,15938
1997,13783,13641
1998,12194,12073
1999,11619,11508
2000,10667,10569
2001,9531,9446
2002,8922,8845
2003,7976,7909
2004,6910,6853
2005,6209,6158
2006,5524,5488
2007,4821,4790
2008,4077,4051
2009,3578,3556
2010,3012,2993
2011,2653,2637
2012,2409,2395
2013,2303,2289
2014,2076,2064
2015,1911,1900
