1880,2003,0
1881,2034,0
1882,2303,0
1883,2367,0
1884,2587,0
1885,2728,0
1886,2764,0
1887,2647,0
1888,3087,0
1889,2884,0
1890,2980,0
1891,2884,0
1892,3128,0
1893,2968,0
1894,2937,0
1895,2952,0
1896,2872,0
1897,2698,0
1898,2788,0
1899,2445,0
1900,3095,0
1901,2374,0
1902,2514,0
1903,2308,0
1904,2312,0
1905,2298,0
1906,2224,0
1907,2356,0
1908,2357,0
1909,2338,0
1910,2607,0
1911,2616,1
1912,3357,3
1913,3474,6
1914,3972,12
1915,5044,25
1916,5217,50
1917,5121,73
1918,5323,110
1919,5088,148
1920,5237,211
1921,5073,275
1922,5013,357
1923,4974,453
1924,4899,558
1925,4711,656
1926,4479,849
1927,4326,954
1928,4021,1016
1929,3802,1085
1930,3555,1131
1931,3306,1159
1932,3329,1273
1933,3150,1302
1934,2940,1303
1935,2803,1323
1936,2833,1524
1937,2747,1549
1938,2667,1568
1939,2686,1642
1940,2606,1650
1941,2545,1664
1942,2605,1754
1943,2421,1675
1944,2247,1594
1945,2052,1489
1946,2072,1606
1947,2141,1689
1948,2097,1682
1949,2000,1629
1950,1898,1568
1951,1727,1445
1952,1711,1448
1953,1589,1359
1954,1528,1320
1955,1457,1269
1956,1346,1195
1957,1215,1086
1958,1086,977
1959,1058,957
1960,981,892
1961,886,809
1962,796,730
1963,725,668
1964,770,712
1965,639,592
1966,620,582
1967,565,532
1968,493,465
1969,516,488
1970,527,500
1971,473,449
1972,455,433
1973,419,399
1974,495,473
1975,478,457
1976,418,404
1977,478,463
1978,442,429
1979,486,472
1980,533,518
1981,533,519
1982,561,546
1983,552,538
1984,674,657
1985,941,919
1986,1256,1233
1987,1588,1560
1988,1787,1756
1989,1934,1902
1990,2415,2376
1991,2591,2550
1992,3207,3158
1993,4101,4040
1994,4763,4694
1995,5041,4970
1996,6134,6068
1997,7732,7652
1998,10434,10330
1999,11721,11609
2000,12542,12427
2001,13305,13187
2002,16531,16389
2003,22701,22510
2004,21602,21424
2005,20335,20170
2006,19107,18985
2007,18365,18249
2008,18803,18686
2009,17883,17773
2010,17327,17222
2011,18781,18670
2012,20914,20792
2013,20905,20786
2014,20886,20770
2015,20355,20247
