1880,306,0
1881,316,0
1882,304,0
1883,321,0
1884,380,0
1885,399,0
1886,370,0
1887,398,0
1888,458,0
1889,491,0
1890,455,0
1891,402,0
1892,476,0
1893,483,0
1894,473,0
1895,484,0
1896,437,0
1897,456,0
1898,441,0
1899,393,0
1900,455,0
1901,406,0
1902,452,0
1903,389,0
1904,429,0
1905,407,0
1906,409,0
1907,437,0
1908,449,0
1909,443,0
1910,553,0
1911,550,0
1912,785,0
1913,805,1
1914,989,3
1915,1402,7
1916,1385,13
1917,1368,19
1918,1457,30
1919,1295,37
1920,1437,57
1921,1425,77
1922,1268,90
1923,1304,118
1924,1302,148
1925,1193,166
1926,1217,230
1927,1167,257
1928,1189,300
1929,1192,340
1930,1160,369
1931,1125,394
1932,1103,421
1933,1050,434
1934,1069,473
1935,1048,494
1936,1075,578
1937,1093,616
1938,1116,656
1939,1005,614
1940,1161,735
1941,1173,767
1942,1391,937
1943,1352,935
1944,1212,859
1945,1015,736
1946,1090,845
1947,1150,907
1948,1082,868
1949,1001,815
1950,880,727
1951,917,767
1952,919,777
1953,884,756
1954,770,665
1955,743,647
1956,702,623
1957,1135,1015
1958,990,890
1959,1046,946
1960,1213,1103
1961,2198,2008
1962,1988,1824
1963,1691,1558
1964,2105,1946
1965,1816,1684
1966,1551,1458
1967,1450,1366
1968,1412,1334
1969,1352,1280
1970,1374,1303
1971,1211,1151
1972,1071,1020
1973,1113,1062
1974,1199,1146
1975,1232,1179
1976,1226,1186
1977,1205,1168
1978,1308,1269
1979,1352,1313
1980,1315,1279
1981,1392,1355
1982,1537,1498
1983,1479,1442
1984,1631,1592
1985,1750,1709
1986,1802,1769
1987,2044,2008
1988,2322,2282
1989,2663,2619
1990,2819,2773
1991,2843,2798
1992,3176,3127
1993,3081,3035
1994,3449,3399
1995,3797,3744
1996,4465,4417
1997,4439,4393
1998,4274,4231
1999,4472,4429
2000,5021,4975
2001,4862,4819
2002,4655,4615
2003,4584,4545
2004,4375,4339
2005,3973,3940
2006,3788,3763
2007,3404,3382
2008,3540,3518
2009,3621,3598
2010,3355,3334
2011,3364,3344
2012,3413,3393
2013,3973,3950
2014,4337,4313
2015,4304,4281
