1880,1939,0
1881,1852,0
1882,2186,0
1883,2255,0
1884,2549,0
1885,2582,0
1886,2680,0
1887,2681,0
1888,3224,0
1889,3058,0
1890,3112,0
1891,3059,0
1892,3461,0
1893,3360,0
1894,3425,0
1895,3603,0
1896,3471,0
1897,3442,0
1898,3659,0
1899,3287,0
1900,4096,0
1901,3216,0
1902,3694,0
1903,3723,0
1904,3833,0
1905,4121,0
1906,4321,0
1907,4624,0
1908,4904,0
1909,5176,0
1910,5800,1
1911,6298,3
1912,8528,9
1913,9505,18
1914,11367,36
1915,14103,72
1916,14939,144
1917,15131,216
1918,15851,328
1919,15288,447
1920,15910,641
1921,15800,857
1922,15243,1085
1923,15461,1410
1924,14950,1704
1925,13932,1941
1926,12834,2433
1927,12527,2765
1928,11765,2975
1929,11250,3213
1930,10993,3499
1931,10295,3611
1932,9994,3823
1933,9015,3727
1934,9342,4141
1935,9075,4284
1936,8860,4768
1937,9386,5292
1938,9801,5765
1939,9705,5934
1940,9954,6305
1941,10269,6717
1942,11180,7531
1943,11650,8062
1944,11034,7829
1945,10335,7503
1946,11751,9110
1947,13442,10610
1948,13208,10598
1949,13711,11170
1950,14339,11846
1951,15112,12645
1952,16022,13563
1953,16092,13767
1954,16580,14323
1955,16689,14545
1956,16344,14517
1957,17496,15646
1958,18529,16672
1959,18438,16684
1960,18858,17153
1961,18851,17227
1962,17800,16337
1963,17591,16208
1964,17285,15983
1965,16319,15139
1966,15887,14934
1967,16114,15187
1968,14892,14069
1969,15300,14488
1970,15121,14349
1971,13605,12937
1972,12188,11612
1973,12358,11795
1974,12261,11723
1975,12475,11948
1976,13552,13119
1977,16425,15921
1978,16808,16313
1979,18076,17564
1980,19530,18998
1981,20171,19641
1982,20509,19988
1983,19838,19350
1984,20362,19877
1985,20538,20062
1986,19067,18724
1987,18602,18278
1988,20028,19689
1989,20293,19959
1990,20742,20410
1991,20390,20073
1992,19029,18741
1993,17555,17296
1994,16778,16538
1995,16185,15960
1996,15990,15820
1997,15415,15256
1998,15179,15028
1999,15332,15186
2000,15089,14950
2001,14783,14652
2002,14593,14467
2003,14096,13977
2004,13555,13443
2005,12722,12618
2006,12417,12337
2007,13037,12954
2008,11990,11915
2009,11023,10955
2010,10248,10186
2011,10071,10011
2012,9685,9628
2013,9431,9377
2014,9537,9484
2015,9656,9604
