1880,982,0
1881,1089,0
1882,1195,0
1883,1307,0
1884,1525,0
1885,1575,0
1886,1723,0
1887,1692,0
1888,2090,0
1889,2049,0
1890,2278,0
1891,2088,0
1892,2299,0
1893,2308,0
1894,2361,0
1895,2448,0
1896,2485,0
1897,2458,0
1898,2726,0
1899,2353,0
1900,2942,0
1901,2398,0
1902,2642,0
1903,2615,0
1904,2513,0
1905,2630,0
1906,2626,0
1907,2747,0
1908,2901,0
1909,2912,0
1910,3145,1
1911,3304,2
1912,4418,4
1913,4669,8
1914,5595,17
1915,7044,36
1916,7461,72
1917,7373,105
1918,7770,160
1919,7195,210
1920,7173,289
1921,7229,392
1922,6743,480
1923,6316,576
1924,6328,721
1925,5982,833
1926,5428,1029
1927,5302,1170
1928,4992,1262
1929,4567,1304
1930,4217,1342
1931,3712,1302
1932,3536,1352
1933,3327,1375
1934,3087,1368
1935,2996,1414
1936,2789,1500
1937,2710,1528
1938,2609,1534
1939,2370,1449
1940,2385,1510
1941,2103,1375
1942,2157,1453
1943,2121,1467
1944,1926,1366
1945,1746,1267
1946,1763,1366
1947,1883,1486
1948,1678,1346
1949,1609,1310
1950,1512,1249
1951,1578,1320
1952,1524,1290
1953,1379,1179
1954,1412,1219
1955,1387,1208
1956,1838,1632
1957,1919,1716
1958,1706,1535
1959,1660,1502
1960,1568,1426
1961,1443,1318
1962,1329,1219
1963,1272,1172
1964,1212,1120
1965,1115,1034
1966,937,880
1967,896,844
1968,751,709
1969,697,660
1970,777,737
1971,680,646
1972,606,577
1973,606,578
1974,533,509
1975,568,544
1976,527,510
1977,526,509
1978,588,570
1979,690,670
1980,757,736
1981,831,809
1982,950,925
1983,998,973
1984,1016,991
1985,1062,1037
1986,1156,1135
1987,1376,1352
1988,1706,1677
1989,1927,1895
1990,2186,2151
1991,2385,2347
1992,2654,2613
1993,2701,2661
1994,3171,3125
1995,3471,3422
1996,3742,3702
1997,4638,4590
1998,5718,5661
1999,9178,9090
2000,11283,11179
2001,12085,11978
2002,12053,11949
2003,12771,12663
2004,12528,12425
2005,11860,11763
2006,10965,10895
2007,9761,9699
2008,9032,8975
2009,8307,8256
2010,7676,7629
2011,7627,7582
2012,7365,7322
2013,7354,7312
2014,7602,7560
2015,7589,7548
