1880,783,0
1881,737,0
1882,811,0
1883,875,0
1884,935,0
1885,1062,0
1886,1061,0
1887,1043,0
1888,1292,0
1889,1201,0
1890,1275,0
1891,1200,0
1892,1360,0
1893,1367,0
1894,1320,0
1895,1380,0
1896,1407,0
1897,1380,0
1898,1462,0
1899,1297,0
1900,1766,0
1901,1362,0
1902,1501,0
1903,1447,0
1904,1426,0
1905,1642,0
1906,1603,0
1907,1680,0
1908,1749,0
1909,1931,0
1910,2074,0
1911,2158,1
1912,2825,3
1913,3195,6
1914,3813,12
1915,4831,24
1916,5066,49
1917,5078,72
1918,5267,109
1919,4949,144
1920,4889,197
1921,4737,257
1922,4615,328
1923,4322,394
1924,4289,489
1925,4046,563
1926,3685,698
1927,3590,792
1928,3205,810
1929,2949,842
1930,2879,916
1931,2624,920
1932,2657,1016
1933,2401,992
1934,2357,1044
1935,2343,1106
1936,2278,1225
1937,2283,1287
1938,2476,1456
1939,2637,1612
1940,2705,1713
1941,2846,1861
1942,2904,1956
1943,2969,2054
1944,2687,1906
1945,2328,1690
1946,2796,2167
1947,2954,2331
1948,2775,2226
1949,2924,2382
1950,2729,2254
1951,2745,2296
1952,2785,2357
1953,2970,2541
1954,3157,2727
1955,3285,2863
1956,3323,2951
1957,3686,3296
1958,3835,3450
1959,3936,3561
1960,3789,3446
1961,3905,3568
1962,3751,3442
1963,3572,3291
1964,3539,3272
1965,3098,2874
1966,3044,2861
1967,2777,2617
1968,2991,2825
1969,3716,3518
1970,3180,3017
1971,2604,2476
1972,2335,2224
1973,2094,1998
1974,2066,1975
1975,2002,1917
1976,1914,1852
1977,2068,2004
1978,2594,2517
1979,2567,2494
1980,3068,2984
1981,3669,3572
1982,3502,3413
1983,3381,3297
1984,3359,3279
1985,3202,3127
1986,3106,3050
1987,3326,3268
1988,3357,3300
1989,3367,3311
1990,3909,3846
1991,5361,5277
1992,5021,4945
1993,4659,4590
1994,4841,4771
1995,5410,5334
1996,6312,6244
1997,7339,7263
1998,8327,8244
1999,8750,8666
2000,8764,8683
2001,8837,8758
2002,7963,7894
2003,7434,7371
2004,7143,7084
2005,7083,7025
2006,6882,6838
2007,6131,6092
2008,5615,5580
2009,4988,4957
2010,4674,4645
2011,4344,4318
2012,3874,3851
2013,3743,3721
2014,3590,3570
2015,3347,3329
