1880,44,0
1881,51,0
1882,52,0
1883,46,0
1884,54,0
1885,59,0
1886,72,0
1887,69,0
1888,71,0
1889,100,0
1890,85,0
1891,66,0
1892,101,0
1893,107,0
1894,127,0
1895,117,0
1896,114,0
1897,131,0
1898,141,0
1899,110,0
1900,167,0
1901,126,0
1902,130,0
1903,130,0
1904,157,0
1905,153,0
1906,181,0
1907,171,0
1908,181,0
1909,179,0
1910,211,0
1911,191,0
1912,285,0
1913,287,0
1914,340,1
1915,372,1
1916,446,4
1917,476,6
1918,466,9
1919,471,13
1920,523,21
1921,502,27
1922,536,38
1923,528,48
1924,501,57
1925,527,73
1926,466,88
1927,499,110
1928,442,111
1929,458,130
1930,402,127
1931,380,133
1932,399,152
1933,369,152
1934,359,159
1935,365,172
1936,381,205
1937,393,221
1938,446,262
1939,429,262
1940,540,342
1941,587,383
1942,742,499
1943,694,480
1944,729,517
1945,621,450
1946,728,564
1947,857,676
1948,848,680
1949,854,695
1950,769,635
1951,666,557
1952,692,585
1953,620,530
1954,646,558
1955,606,528
1956,538,477
1957,518,463
1958,557,501
1959,492,445
1960,484,440
1961,435,397
1962,428,392
1963,451,415
1964,425,392
1965,442,410
1966,334,313
1967,345,325
1968,325,307
1969,348,329
1970,352,334
1971,336,319
1972,348,331
1973,358,341
1974,506,483
1975,1048,1003
1976,1237,1197
1977,1104,1070
1978,1310,1271
1979,1252,1216
1980,1117,1086
1981,1023,996
1982,1125,1096
1983,1085,1058
1984,1162,1134
1985,1020,996
1986,1229,1206
1987,1695,1665
1988,2137,2100
1989,2434,2394
1990,4623,4549
1991,5597,5510
1992,5803,5715
1993,6339,6245
1994,6432,6340
1995,7624,7518
1996,8122,8035
1997,9476,9378
1998,10610,10505
1999,11253,11145
2000,12852,12734
2001,13975,13851
2002,14628,14502
2003,16143,16007
2004,16101,15968
2005,15691,15563
2006,15491,15392
2007,16573,16468
2008,17072,16965
2009,17425,17318
2010,17017,16914
2011,17305,17202
2012,17296,17195
2013,18397,18292
2014,19761,19652
2015,19553,19449
