1940,5,3
1942,5,3
1943,5,3
1945,5,3
1949,10,8
1950,7,5
1951,8,6
1952,7,5
1953,15,12
1954,9,7
1955,9,7
1956,11,9
1957,12,10
1958,14,12
1959,20,18
1960,28,25
1961,18,16
1962,36,33
1963,23,21
1964,37,34
1965,30,27
1966,50,47
1967,45,42
1968,69,65
1969,97,91
1970,142,134
1971,136,129
1972,148,141
1973,123,117
1974,169,161
1975,184,176
1976,212,205
1977,342,331
1978,296,287
1979,385,374
1980,397,386
1981,324,315
1982,345,336
1983,289,281
1984,241,235
1985,249,243
1986,233,228
1987,288,282
1988,287,282
1989,341,335
1990,651,640
1991,574,565
1992,695,684
1993,1012,997
1994,1129,1112
1995,1240,1222
1996,1443,1427
1997,1674,1656
1998,2684,2657
1999,2853,2825
2000,3017,2989
2001,3010,2983
2002,3542,3511
2003,3848,3815
2004,3766,3735
2005,4427,4391
2006,5045,5012
2007,4699,4669
2008,4263,4236
2009,4389,4362
2010,3964,3940
2011,4013,3989
2012,3964,3941
2013,3814,3792
2014,3932,3910
2015,4099,4077
