1915,5,0
1918,5,0
1919,7,0
1920,9,0
1922,10,0
1923,6,0
1924,11,1
1925,14,1
1926,11,2
1927,13,2
1928,10,2
1929,15,4
1930,13,4
1931,12,4
1932,10,3
1933,28,11
1934,24,10
1935,27,12
1936,29,15
1937,36,20
1938,55,32
1939,59,36
1940,92,58
1941,133,87
1942,233,156
1943,370,256
1944,406,288
1945,499,362
1946,756,586
1947,913,720
1948,1044,837
1949,1248,1016
1950,1632,1348
1951,2136,1787
1952,2879,2437
1953,3634,3109
1954,4429,3826
1955,4534,3951
1956,5327,4731
1957,5982,5349
1958,7457,6709
1959,8774,7939
1960,9897,9002
1961,12736,11639
1962,13354,12256
1963,14380,13249
1964,16185,14965
1965,16216,15043
1966,27153,25525
1967,30824,29051
1968,33219,31384
1969,34321,32499
1970,34053,32315
1971,33157,31529
1972,29284,27900
1973,26932,25706
1974,25826,24694
1975,22666,21709
1976,19554,18929
1977,19539,18940
1978,18862,18307
1979,19267,18722
1980,19121,18600
1981,17773,17306
1982,17766,17315
1983,16830,16416
1984,15498,15128
1985,13965,13641
1986,13300,13061
1987,13029,12802
1988,13331,13105
1989,13375,13155
1990,13418,13203
1991,12214,12024
1992,11508,11333
1993,10185,10035
1994,8638,8514
1995,7391,7288
1996,6597,6526
1997,5694,5635
1998,5559,5504
1999,5302,5251
2000,5544,5493
2001,5028,4983
2002,4947,4904
2003,4868,4827
2004,4715,4676
2005,4307,4272
2006,4084,4057
2007,3592,3569
2008,3335,3314
2009,3076,3057
2010,2502,2486
2011,2177,2164
2012,1926,1914
2013,1886,1875
2014,1742,1732
2015,1692,1683
