1880,93,0
1881,117,0
1882,132,0
1883,110,0
1884,124,0
1885,163,0
1886,162,0
1887,157,0
1888,207,0
1889,175,0
1890,223,0
1891,204,0
1892,229,0
1893,223,0
1894,251,0
1895,269,0
1896,281,0
1897,234,0
1898,276,0
1899,289,0
1900,391,0
1901,346,0
1902,339,0
1903,330,0
1904,320,0
1905,343,0
1906,362,0
1907,400,0
1908,435,0
1909,426,0
1910,574,0
1911,503,0
1912,711,0
1913,825,1
1914,1026,3
1915,1266,6
1916,1340,12
1917,1334,19
1918,1758,36
1919,1429,41
1920,1286,51
1921,1239,67
1922,1144,81
1923,1149,104
1924,1105,126
1925,1046,145
1926,962,182
1927,959,211
1928,832,210
1929,825,235
1930,713,226
1931,712,249
1932,593,226
1933,600,248
1934,584,258
1935,603,284
1936,508,273
1937,628,354
1938,588,345
1939,676,413
1940,686,434
1941,814,532
1942,1372,924
1943,1468,1015
1944,1814,1287
1945,2671,1939
1946,2389,1852
1947,2740,2162
1948,3133,2514
1949,3669,2989
1950,3781,3123
1951,4908,4106
1952,5600,4740
1953,5162,4416
1954,4980,4302
1955,5356,4668
1956,5387,4785
1957,5328,4764
1958,4467,4019
1959,4148,3753
1960,4302,3913
1961,4148,3790
1962,3712,3406
1963,3244,2989
1964,3156,2918
1965,3480,3228
1966,3364,3162
1967,3662,3451
1968,4290,4053
1969,4390,4157
1970,4460,4232
1971,3724,3541
1972,3206,3054
1973,3071,2931
1974,2846,2721
1975,2714,2599
1976,3037,2939
1977,2700,2617
1978,2452,2379
1979,2673,2597
1980,2925,2845
1981,3690,3593
1982,4254,4146
1983,5045,4921
1984,5076,4955
1985,5425,5299
1986,5669,5567
1987,6253,6144
1988,7279,7155
1989,7635,7509
1990,9104,8958
1991,10914,10744
1992,11904,11724
1993,12922,12731
1994,12690,12508
1995,12250,12079
1996,11856,11729
1997,11789,11668
1998,12144,12023
1999,11867,11754
2000,10922,10821
2001,10177,10087
2002,9780,9696
2003,9242,9164
2004,8271,8203
2005,7952,7887
2006,7644,7595
2007,7427,7380
2008,7115,7070
2009,6352,6313
2010,6221,6183
2011,6880,6839
2012,6853,6813
2013,7190,7149
2014,7981,7937
2015,7575,7534
